Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2022-12-20,349.67,5068200,9.42,3317800,132.3,77432800,241.8,25150800,137.8,159563300,85.19,74348300,89.02,23453800,117.09,28742500,16.085,403260000,28.819,69181000,130.69,8549900,205.36,5024900,48.0167,17009400,175.67,6174700,32.19,35561100,150.46,5646100,106.69,14680000,87.02,14918400,314.84,2632200,342.95,1895900
2022-12-21,354.9,3832400,9.63,4432100,135.45,85928000,244.43,23690600,137.57,145417400,86.77,59267200,89.58,24745600,119.76,20392800,16.501,325025000,29.796,63762000,132.16,8051700,206.81,4086900,48.3933,13726500,177.68,5472000,32.68,32544000,151.84,5024700,108.06,13565400,86.92,11004800,319.36,2610400,345.69,2087000
2022-12-22,349.91,6458200,9.57,2088600,132.23,77852100,238.19,28651700,125.35,210090300,83.79,81431300,87.76,27658300,117.12,23618100,15.339,565045000,29.775,78562000,130.66,8648200,205.06,5690300,47.8267,13082400,177.03,5709100,32.39,30234400,152.19,5904900,105.88,13213000,86.67,15487400,316.12,3064400,341.52,2276100
2022-12-23,351.87,4572000,10.03,4794000,131.86,63814900,238.73,21207000,123.15,166989700,85.25,57433700,89.23,23003000,118.04,17796600,15.206,349326000,29.496,42511000,131.28,5091900,205.83,3246000,47.9233,9547500,177.48,3683400,32.47,21378600,152.62,3401800,108.68,11539400,88.01,11171600,318.73,2064900,343.6,1914500
2022-12-27,350.47,4303200,10.2,2868900,130.03,69007800,236.96,16688600,109.1,208643400,83.04,57284000,87.39,20097300,116.88,21392300,14.121,464902000,28.417,57781000,131.74,5411000,206.29,2904900,47.9367,10044600,177.43,3067300,32.53,22776100,153.95,4215100,110.19,11962100,86.37,11561400,319.55,1610200,346.16,1637700
2022-12-28,346.17,4464600,9.95,2259900,126.04,85438400,234.53,17457100,112.71,221070500,81.82,58228600,86.02,19523200,115.62,19612500,14.036,351066000,27.688,59644000,132.46,8827700,204.99,3139200,47.0967,15246300,176.66,2645400,32.77,30541000,151.96,4197500,108.38,10702100,84.17,12399500,315.73,1568200,341.95,1854100
2022-12-29,352.31,4086600,10.02,1360000,129.61,75703700,241.01,19770700,121.82,221923300,84.18,54995900,88.45,23333500,120.26,22366200,14.603,354923000,29.112,95885000,133.22,6585200,208.06,3675500,47.3833,9171900,177.56,2828800,33.14,22252900,152.59,3809100,109.2,10534000,87.18,13045100,320.41,1559100,348.21,1459800
2022-12-30,351.34,5325400,10.47,2934400,129.93,77034200,239.82,21938500,123.18,157777300,84.0,62401200,88.23,23986300,120.34,19583800,14.614,310490000,29.488,75669000,134.1,9292500,207.76,4159400,47.2633,11505900,176.65,4216600,33.12,28198900,151.56,4532000,110.3,11799600,86.88,23231000,315.86,2581600,347.73,1617600
2023-01-03,349.99,4957300,9.9,3148500,125.07,112117500,239.58,25740000,108.1,231402800,85.82,76706000,89.12,28131200,124.74,35528500,14.315,401277000,29.495,67640000,135.12,11054800,207.39,4202800,47.8667,17249700,178.19,6344900,33.51,35221500,151.57,6447300,106.51,15146200,88.97,14997100,315.91,2822400,346.8,2933600
2023-01-04,352.51,3119100,9.82,2790500,126.36,89113600,229.1,50623400,113.64,180389000,85.14,68885100,88.08,34854800,127.37,32397100,14.749,431324000,30.941,93451000,136.38,11687600,212.61,6606200,47.92,13338300,180.13,9788800,34.14,41998500,152.23,7313400,106.82,18058400,91.98,14957200,319.73,3560900,355.15,2661000
2023-01-05,348.66,3216500,10.21,2465900,125.02,80962700,222.31,39585600,110.34,157986300,83.12,67930800,86.2,27194400,126.94,25447100,14.265,389168000,30.97,83284000,135.35,8381300,211.11,5246000,47.7567,13274400,178.8,6255300,34.07,34177000,150.34,5373800,109.21,15946600,91.92,11622600,315.47,2935100,351.77,2608500
2023-01-06,356.59,3464800,10.96,3369900,129.62,87754700,224.93,43613600,113.06,220911100,86.08,83303400,87.34,41381500,130.02,27584500,14.859,405044000,31.555,89598000,137.94,10029100,217.75,6829700,48.9267,21231900,180.25,5706000,34.41,34068700,153.92,7882200,110.53,16348100,93.92,9828100,317.53,4022500,367.67,4432800
2023-01-09,356.33,3775300,11.12,2304300,130.15,70790800,227.12,27369800,119.77,190284000,87.36,65266100,88.02,29003900,129.47,26649100,15.628,504231000,31.517,67666000,137.37,8482300,218.6,6294500,48.3167,17756700,175.58,7925300,33.89,43818800,152.04,5727000,108.47,17964600,94.77,11675800,317.81,3466300,370.97,3913500
2023-01-10,358.87,3495700,11.22,2082100,130.73,63896200,228.85,27033900,118.85,167642500,89.87,67756600,88.42,30467800,132.99,28684400,15.909,384101000,32.754,130723000,138.6,9048700,221.09,10857000,48.2867,11970600,175.16,5047500,34.12,35096000,151.89,4716400,110.09,15104600,95.56,6914600,320.63,2111300,371.01,3485900
2023-01-11,363.45,5710500,11.37,1729300,133.49,69458900,235.77,28669300,123.22,183810800,95.09,103126200,91.52,26862000,132.89,25423000,16.001,353285000,32.726,95797000,139.63,8703700,222.1,5408200,48.71,14834700,174.88,6494800,34.38,36783700,150.66,8691300,111.37,16710400,96.33,8757300,329.0,2864800,377.86,3370200
2023-01-12,364.81,4743500,11.55,3795200,133.41,71379600,238.51,27269500,123.56,169400900,95.27,85254800,91.13,30258100,136.71,30757700,16.511,551409000,33.013,108562000,139.49,11001700,223.62,4264400,48.27,12472800,174.0,4269400,34.47,44230400,149.81,7801600,113.22,15357300,99.81,19764300,329.87,2481800,379.81,3291200
2023-01-13,366.23,3015200,11.62,1814600,134.76,57809700,239.23,21333300,122.4,180714100,98.12,85549400,92.12,26329200,136.98,22423800,16.899,447287000,33.282,82868000,143.01,20200000,223.06,4283200,48.43,13699800,173.43,6088000,35.23,89667800,150.88,5535800,113.15,12011400,99.4,12230200,331.21,2798600,375.52,4261000
2023-01-17,365.67,4942000,11.5,1279600,135.94,63646600,240.35,29831300,131.49,186477000,96.05,72755000,91.29,32602400,135.36,21147600,17.702,511102000,32.622,92470000,140.8,14292900,223.0,6101100,48.1367,15122400,172.36,6053300,34.52,56458400,150.44,9611800,112.93,16542200,99.91,14914200,327.53,3988900,375.0,2814500
2023-01-18,359.73,3931800,11.96,3434600,135.21,69672800,235.81,30028700,128.78,195680300,95.46,79570400,91.12,29116700,133.02,20215500,17.377,439624000,32.633,78141000,136.57,13392600,219.46,6558000,46.9467,22674300,169.76,7047800,33.72,54517800,146.41,10461200,110.61,16399700,99.04,11384500,323.69,2952200,368.92,2747100
2023-01-19,357.14,3569900,11.92,1204700,135.27,58280400,231.93,28623000,127.17,170291900,93.68,69002700,93.05,37000400,136.15,28625200,16.765,452932000,31.578,180082000,134.75,13303400,220.41,4853100,46.2767,17342100,169.53,6939500,33.23,42707100,142.42,12683700,111.32,12928000,99.08,10973600,310.88,5359300,367.94,3111200
2023-01-20,363.71,3265100,12.09,1137500,137.87,80223600,240.22,35389800,133.42,138858100,97.25,67481500,98.02,63191100,139.37,28688600,17.839,564967000,34.25,284303000,135.08,13092500,224.31,5211000,46.8467,29543100,168.74,8620600,33.85,45004400,142.97,8603300,113.35,16515600,103.48,14549900,315.0,3725100,376.28,3863400
2023-01-23,368.14,3243300,12.05,2067900,141.11,81760300,242.58,31934000,143.75,203119200,97.52,76501100,99.79,40005100,143.27,27470100,19.193,655163000,35.742,156469000,137.27,10487100,224.18,5501500,47.5467,13149900,168.31,8425400,34.32,33683300,141.05,7473100,112.76,16584400,105.69,11479100,315.48,3237900,378.57,2743900
2023-01-24,367.75,2702400,11.84,1274400,142.53,66435100,242.04,40234400,143.89,158699100,96.32,66929500,97.7,33078500,143.14,21970200,19.265,496204000,36.383,117965000,138.45,6945000,223.89,5274900,47.6733,13669200,168.31,10541800,34.57,26716700,141.82,6822500,113.81,13583000,106.0,8606700,317.69,2127900,380.01,2756200
2023-01-25,367.88,3061700,11.78,1419100,141.86,65799300,240.61,66526600,144.43,192734300,97.18,94261600,95.22,42330000,141.5,26622000,19.323,449537000,36.796,77669000,139.12,8967000,224.9,4729600,47.4467,12491700,169.51,7099800,34.87,28859700,141.72,6902600,113.21,11914700,108.12,10008000,317.26,2060400,382.39,3501900
2023-01-26,371.81,3460900,11.96,1177400,143.96,54105100,248.0,33454500,160.27,234815100,99.22,68523600,97.52,30114000,147.3,25482100,19.802,489535000,36.487,82568000,139.98,7487600,224.71,7043400,47.4033,15819000,168.89,6946100,35.34,30035500,141.15,5398600,117.76,21019700,109.7,9204400,313.81,3555300,377.24,3718400
2023-01-27,372.87,5549500,11.28,3050400,145.93,70555800,248.16,26498900,177.9,306590600,102.24,87775600,99.37,33879800,151.74,35771900,20.365,542142000,36.077,67035000,140.32,7489900,231.44,11382600,47.7667,18412800,168.23,6058100,35.45,29964900,140.57,6870800,115.61,15179200,109.54,10249700,316.69,2761200,374.03,3405600
2023-01-30,368.21,3280600,11.12,1996300,143.0,64015300,242.71,25867400,166.66,230878800,100.55,70691900,96.94,27226200,147.06,28040100,19.162,488611000,35.311,51276000,139.13,6729300,229.1,5677400,47.3833,15897600,162.0,23259100,35.3,27353500,141.01,6369300,113.56,18672100,107.59,8548500,314.24,2643100,371.12,2688600
2023-01-31,373.44,4181700,11.39,1330000,144.29,65874500,247.81,26541100,173.22,196813500,103.13,66527300,98.84,29870700,148.97,29842100,19.537,498017000,35.386,56607000,139.96,9188700,230.21,11294200,47.9567,14103600,163.42,11612500,35.48,38917400,142.38,9373400,116.01,27861800,108.49,8251700,324.17,3526800,370.6,3137400
2023-02-01,377.53,4941700,11.2,2159500,145.43,77663600,252.75,31259900,181.41,213806300,105.15,80450100,100.43,35531100,153.12,55661000,20.943,660477000,36.199,80052000,139.59,8841800,230.9,5792700,48.2233,12849300,164.92,9865300,35.92,44438700,143.19,7207900,114.74,19464900,109.39,9975500,328.09,3076500,374.08,2951900
2023-02-02,382.94,5207900,10.82,2437700,150.82,118339000,264.6,39940400,188.27,217448300,112.91,158154200,107.74,69883800,188.77,150475700,21.709,564276000,36.689,78570000,138.94,11822100,229.56,7190000,47.8733,17806800,165.54,10099000,36.13,33729100,142.17,6444300,111.15,24562100,113.21,13093200,339.79,4776600,374.94,2761600
2023-02-03,378.85,6472500,10.72,2053300,154.5,154357300,258.35,29077300,189.98,232662000,103.39,144374800,104.78,65309300,186.53,76809700,21.1,429366000,36.59,94020000,141.09,11501200,230.13,5243600,47.2367,17155500,164.61,6868500,36.43,37411700,142.61,5993100,111.92,20226600,110.71,12472500,331.5,3389700,373.91,2739600
2023-02-06,376.66,2880100,10.82,2625600,151.73,69858300,256.77,22518000,194.76,186188100,102.18,81945200,102.9,31999600,186.06,42483800,21.089,452197000,36.148,49949000,141.92,8406200,229.44,3402400,46.8933,17454000,163.36,7021000,36.37,29463200,141.4,6108100,111.73,13855200,109.87,11956500,329.27,2229700,372.97,2068300
2023-02-07,381.52,4504600,10.97,2242700,154.65,83322600,267.56,50841400,196.81,186010300,102.11,119501300,107.64,49010200,191.62,47080700,22.173,664150000,36.295,62894000,143.65,10447900,231.32,4042600,46.9933,16341300,163.4,7310800,36.77,44100200,140.02,6278300,114.92,16013300,111.63,10844000,325.2,3865500,375.06,2309100
2023-02-08,377.34,2921500,10.87,1919500,151.92,64120100,266.73,54686000,201.29,180673600,100.05,75878300,99.37,94743500,183.43,36139100,22.205,559651000,36.683,62532000,142.64,6958000,230.2,4978600,46.74,11691300,163.61,6054700,36.5,28032800,138.57,7123800,113.92,18459700,111.78,27719900,320.79,2777200,370.35,2193600
2023-02-09,374.11,3327700,10.5,2932200,150.87,56007100,263.62,42375100,207.32,215431400,98.24,64622500,95.01,119455000,177.92,37118800,22.337,523876000,36.25,69011000,140.42,6443100,229.35,5238400,47.1733,13064400,161.4,7949500,35.72,35257100,137.05,6547400,114.35,17439300,110.36,46137200,315.55,3063300,370.42,2287600
2023-02-10,375.02,3256700,10.95,2189600,151.01,57450700,263.1,25818500,196.89,204754100,97.61,52740100,94.57,54980700,174.15,33433600,21.265,550737000,34.736,72911000,141.04,6582900,227.2,4509700,47.9067,15002700,162.15,7028000,35.58,32898900,138.26,8108900,119.17,24918600,108.06,15566000,316.54,2768800,366.83,2270700
2023-02-13,379.35,2980600,10.87,1487800,153.85,62199000,271.32,44630900,194.64,172475500,99.54,52841500,94.61,50076100,179.43,31463200,21.788,474919000,35.857,71344000,142.57,7134600,228.88,4946700,48.6367,16015800,162.75,6414700,35.65,29163900,140.07,5081600,117.8,14536200,107.66,12341500,323.53,2432500,370.83,2286400
2023-02-14,379.21,4718000,10.74,1395300,153.2,61707600,272.17,37047900,209.25,216455700,99.7,56202900,94.68,54726100,179.48,24034600,22.971,675474000,35.996,46248000,143.2,9249400,229.39,4829400,48.4967,13831200,162.04,6316000,35.62,33625200,139.28,5253500,116.42,12079000,107.66,10768100,318.43,3380800,369.96,1841400
2023-02-15,380.48,2820200,10.55,1590000,155.33,65573800,269.32,28922400,214.24,181006400,101.16,47957600,96.94,50169000,177.16,25308900,22.764,420575000,36.142,39660000,143.8,6728300,228.92,4407300,48.8567,14674200,159.37,12621800,35.56,23500100,138.96,5530300,116.07,13663400,109.24,8156000,320.69,2585500,369.64,2203300
2023-02-16,375.19,3077500,10.67,1777500,153.71,68167900,262.15,29603600,202.04,229586500,98.15,56339200,95.51,42462600,172.44,25827500,22.002,412026000,35.071,52157000,141.82,8165300,225.83,3865900,48.09,16312200,158.24,11177000,35.28,22681100,137.14,7595700,115.73,11360600,105.83,9479900,321.24,3169200,367.55,2792700
2023-02-17,374.22,3285300,10.33,2133400,152.55,59144100,258.06,30000100,208.31,213738500,97.2,60029400,94.35,34284100,172.88,24171300,21.388,465888000,34.796,52947000,142.24,7948800,223.56,4520200,48.8133,24770700,160.39,12401900,35.35,28562700,140.01,8034700,111.28,20758300,105.22,9492200,317.95,4985500,361.13,2718900
2023-02-21,366.79,3109200,10.4,1782700,148.48,58867200,252.67,28397400,197.37,180018600,94.58,56580400,91.79,33629300,172.08,34592600,20.655,410015000,33.75,57103000,139.63,9996300,220.62,7276100,49.11,54393900,158.0,9423900,34.52,37068900,139.91,6899500,111.17,14469400,102.09,10648200,295.5,10891800,355.96,2730900
2023-02-22,366.33,3872000,10.34,1330100,148.91,51011300,251.51,22491100,200.86,191828500,95.79,59534100,91.65,30884000,171.12,22433200,20.754,513184000,33.488,45462000,138.56,11107500,220.02,4621800,48.08,29844000,157.78,9820200,34.29,38550400,140.5,6126300,109.73,13973800,101.68,9885100,296.3,5922100,354.97,2109300
2023-02-23,368.17,2867200,10.71,2708000,149.4,48394200,254.77,29219100,202.07,146360000,95.82,48467000,90.89,41206400,172.04,20017800,23.664,1117995000,32.365,132387000,139.67,8068000,221.13,5533800,47.3633,22021200,157.73,9385100,34.26,28488000,140.05,5835400,110.74,11289400,101.73,10974800,299.31,4354500,355.53,1975500
2023-02-24,364.23,4055000,10.78,2282200,146.71,55469600,249.22,24990900,196.88,142228100,93.5,57053800,89.13,36585100,170.39,19791300,23.286,589716000,31.715,68307000,140.93,9126900,219.55,4414400,47.49,20623500,155.97,8689700,34.21,27046600,139.26,5260700,110.75,14351000,100.3,8523000,296.66,3713300,353.12,2016100
2023-02-27,365.49,3300100,11.29,3258400,147.92,44998500,250.16,21190000,207.63,161028300,93.76,47470300,89.87,27502300,169.54,19277000,23.501,452994000,32.303,61426000,142.16,10014700,220.35,4255300,47.1467,16647300,155.63,7267100,34.21,30137500,139.14,5820900,110.55,11710500,100.45,6641200,296.01,3238300,355.48,2200800
2023-02-28,364.11,3022200,11.09,3867000,147.41,50547000,249.42,22491000,205.71,153144900,94.23,43959300,90.06,30142000,174.94,46051100,23.216,455963000,32.213,36761000,143.35,11019800,219.94,5385400,47.3767,18054000,153.26,9062300,34.3,32620600,137.56,6709900,109.91,18107000,99.61,8233700,296.54,3949500,355.29,2732900
2023-03-01,362.78,3764700,11.39,6727400,145.31,55479000,246.27,27565300,202.77,156852800,92.17,52299500,90.36,31111200,173.42,30998400,22.698,460026000,31.348,49113000,142.55,7139200,218.36,4792700,46.7167,14180100,152.57,6767000,34.14,29281600,137.66,7101800,110.89,13200000,98.54,7898300,290.79,5905100,353.5,1968100
2023-03-02,365.49,2727200,11.16,3190600,145.91,52238100,251.11,24808200,190.9,181500700,92.13,55509400,92.0,32204400,174.53,17352000,23.314,389415000,31.188,49110000,141.07,11106800,219.06,5539300,46.8333,14785500,152.45,8762500,33.49,44607200,139.93,5924600,111.4,10339900,98.92,7776600,293.02,4103700,355.57,2526000
2023-03-03,371.28,4913600,11.43,2256000,151.03,70732300,255.29,30760100,197.79,154193300,94.9,55759600,93.65,35160100,185.25,45877700,23.89,412393000,31.518,59533000,143.66,9513100,223.77,6055400,46.89,16888800,154.02,5747200,34.16,39109100,140.95,5259400,112.81,13006700,101.14,7434300,298.45,4036700,361.5,2174900
2023-03-06,371.73,2638300,11.65,2051800,153.83,87558000,256.87,24109800,193.81,128100100,93.75,52112400,95.13,32639300,184.9,33209400,23.554,437429000,31.203,56607000,142.82,9261300,226.75,5737600,46.8833,16720800,155.56,8148200,34.09,36646700,140.35,4943100,113.81,14347400,100.66,6773300,298.21,3763200,366.93,2789400
2023-03-07,365.98,3546100,11.26,1945700,151.6,56182000,254.15,21473200,187.71,148125800,93.55,49100700,93.86,27835500,184.51,36701500,23.288,515154000,30.847,45531000,138.62,11747600,223.17,4386800,46.4167,17387400,154.09,7457700,33.0,52855300,137.56,5606800,111.61,11525300,99.06,6951300,290.7,4512400,359.94,1660800
2023-03-08,366.55,2906300,11.32,1377300,152.87,47204800,253.7,17340200,182.0,151897800,93.92,44899100,94.25,34103300,184.97,19432400,24.181,513573000,31.179,34795000,137.8,10002500,222.19,4194900,46.0333,19090800,152.96,6230500,32.56,40045600,137.58,5518800,109.98,13509800,99.3,5668700,291.49,4680300,359.03,1634400
2023-03-09,359.84,4409600,11.01,2387700,150.59,53833600,252.32,26653400,172.92,170023800,92.25,56218700,92.32,28813500,181.69,26582800,23.436,501257000,29.778,74434000,130.34,25888100,220.01,5066700,45.7233,15415800,151.24,7439400,30.54,112457900,136.57,4467200,109.13,12961200,96.14,8275600,288.0,3248000,354.44,2414700
2023-03-10,354.68,8360400,10.87,2846000,148.5,68572400,248.59,28333900,173.44,191488900,90.73,69827500,90.63,35941000,179.51,25665000,22.965,474866000,29.276,57593000,133.65,37599700,216.14,6638900,45.6567,20065200,151.61,8504300,30.27,165330900,137.19,5928000,107.78,15795700,93.57,13978800,286.31,4730900,347.11,3176400
2023-03-13,354.08,6478700,10.38,3134200,150.47,84457100,253.92,33339700,174.48,167790300,92.43,72397100,91.11,37335600,180.9,24728000,22.966,421890000,29.351,62924000,131.25,42901100,214.47,6810800,45.79,28142100,153.06,10799600,28.51,218403300,138.14,8337100,106.54,20745600,92.6,11915300,286.52,3892100,344.71,3308200
2023-03-14,359.96,4798800,10.51,2187600,152.59,73695900,260.79,33620300,183.26,143717900,94.88,60912700,93.97,36050200,194.02,41642600,24.063,474910000,29.494,59567000,134.62,29648100,218.66,7985600,46.0333,25542600,153.92,8421200,28.76,154255800,139.85,9219700,106.94,18263500,93.36,10323600,285.57,5116000,352.82,3413300
2023-03-15,357.74,6610400,10.01,5343600,152.99,77167900,265.44,46028000,180.45,145995600,96.2,70731800,96.11,50622100,197.75,42123600,24.228,524486000,30.379,92153000,128.26,34280600,216.37,8372200,46.5467,33133500,154.35,7757700,28.49,131104400,141.83,8823500,101.62,25733800,93.1,9543800,287.97,4835500,348.08,3082600
2023-03-16,363.86,5016700,10.08,2710200,155.85,76161100,276.2,54768800,184.13,121136800,100.04,84446900,100.32,65492000,204.93,50447100,25.541,583253000,31.006,79037000,130.75,24558500,217.45,13674600,46.0933,28905600,154.03,7605500,28.97,108348800,142.89,7063400,101.03,27465200,94.29,9931700,286.73,4400200,348.0,3768100
2023-03-17,359.88,5189900,9.89,2302300,155.0,98944600,279.43,69527400,180.13,133197100,98.95,87300200,101.62,61028500,195.61,50141100,25.725,848547000,30.35,69188000,125.81,38396000,217.39,18801200,46.4667,43081200,152.38,20540700,27.82,130665500,142.93,16018800,99.84,43199500,93.2,12943200,288.39,8342000,349.66,8426800
